player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
Mike Boone,RB,CAR,16,ARI,HOME,0.8666666547457377,0.0,6.0,42.35294117647059,45,False,8.135535718292054,0.1,2024
Mike Boone,RB,CAR,17,TB,AWAY,0.7333333219091097,0.09090909,23.0,42.705882352941174,45,False,1.1971286955346487,1.1,2024
Mike Boone,RB,CAR,18,ATL,AWAY,0.866666667163372,0.028571429,30.0,44.94117647058823,40,False,10.383893746036328,1.6,2024
Mike Davis,RB,BAL,1,NYJ,AWAY,0.9333333497246107,0.0,12.0,39.1764705882353,70,False,12.79362404734686,1.1,2022
Mike Davis,RB,BAL,2,MIA,HOME,1.100000023841858,0.0,31.0,44.05882352941177,70,False,13.795045141063127,0.4,2022
Mike Davis,RB,BAL,5,CIN,HOME,0.7500000149011612,0.0,8.0,40.71323529411765,60,False,7.6270026081036635,0.3,2022
Mike Davis,RB,BAL,9,NO,AWAY,0.6000000139077505,0.045454547,4.0,40.88235294117647,50,False,10.483281905816444,0.7,2022
Mike Davis,RB,BAL,11,CAR,HOME,0.46666666865348816,0.03125,1.0,42.58823529411765,50,False,12.012980865358422,-0.3,2022
Mike Evans,WR,TB,1,DAL,AWAY,0.23333332935969034,0.25925925,73.0,38.529411764705884,85,False,9.844194966256092,13.1,2022
Mike Evans,WR,TB,2,NO,AWAY,13.100000381469727,0.121212125,61.0,38.705882352941174,85,False,7.039019042178087,6.1,2022
Mike Evans,WR,TB,4,KC,HOME,9.600000143051147,0.1923077,91.0,40.11764705882353,85,False,6.584185534761694,22.3,2022
Mike Evans,WR,TB,5,ATL,HOME,13.833333174387613,0.16,85.0,41.11764705882353,80,False,5.612133653611388,8.1,2022
Mike Evans,WR,TB,6,PIT,AWAY,12.166666507720947,0.10810811,96.0,38.76470588235294,80,False,15.616049983131992,4.2,2022
Mike Evans,WR,TB,7,CAR,AWAY,11.53333314259847,0.3125,88.0,40.41176470588235,80,False,7.745252194101004,9.6,2022
Mike Evans,WR,TB,8,BAL,HOME,7.300000190734863,0.26190478,94.0,36.94117647058823,80,False,7.897486426763049,12.3,2022
Mike Evans,WR,TB,9,LA,HOME,8.700000127156576,0.2,88.0,41.0,75,False,12.54496344768474,4.0,2022
Mike Evans,WR,TB,10,SEA,HOME,8.633333524068197,0.20689656,73.0,42.0,75,False,5.425534886638179,5.4,2022
Mike Evans,WR,TB,12,CLE,AWAY,7.233333428700765,0.21428572,90.0,40.8235294117647,75,False,18.862540005094836,3.1,2022
Mike Evans,WR,TB,13,NO,HOME,4.166666666666667,0.0754717,84.0,38.705882352941174,70,False,13.308457361679785,5.9,2022
Mike Evans,WR,TB,14,SF,AWAY,4.800000031789144,0.1764706,87.0,34.705882352941174,70,False,8.989914414348565,4.4,2022
Mike Evans,WR,TB,15,CIN,HOME,4.4666666984558105,0.21428572,81.0,38.53676470588235,70,False,8.014454217630549,8.3,2022
Mike Evans,WR,TB,16,ARI,AWAY,6.200000127156575,0.16666667,93.0,44.8235294117647,70,False,2.5423648241663654,2.9,2022
Mike Evans,WR,TB,17,CAR,HOME,5.200000127156575,0.2857143,83.0,40.41176470588235,70,False,7.758251503779666,38.7,2022
Mike Evans,WR,TB,19,BYE,NEUTRAL,16.633333683013916,0.18032786,91.0,42.41176470588235,70,False,0.0,9.4,2022
Mike Evans,WR,TB,1,MIN,AWAY,17.00000015894572,0.3125,84.0,41.76470588235294,85,False,7.857508735901844,12.6,2023
Mike Evans,WR,TB,2,CHI,HOME,20.233333587646484,0.25,61.0,42.76470588235294,85,False,4.587103398430619,23.1,2023
Mike Evans,WR,TB,3,PHI,HOME,15.033333460489908,0.4,81.0,45.647058823529406,85,False,11.5111043917531,12.0,2023
Mike Evans,WR,TB,4,NO,AWAY,15.90000025431315,0.1,37.0,39.705882352941174,85,False,6.168016381272172,4.0,2023
Mike Evans,WR,TB,6,DET,HOME,13.033333460489908,0.27027026,80.0,43.705882352941174,80,False,2.7853738052571426,4.9,2023
Mike Evans,WR,TB,7,ATL,HOME,6.9666666984558105,0.19512194,78.0,42.41176470588235,80,False,3.9682084516349407,14.2,2023
Mike Evans,WR,TB,8,BUF,AWAY,7.699999968210856,0.15384616,85.0,38.76470588235294,80,False,5.227455819916585,9.9,2023
Mike Evans,WR,TB,9,HOU,AWAY,9.666666507720947,0.16666667,83.0,41.23529411764706,75,False,0.9426618085407181,8.7,2023
Mike Evans,WR,TB,10,TEN,HOME,10.933333079020182,0.3448276,72.0,42.05882352941177,75,False,10.594501084050503,20.3,2023
Mike Evans,WR,TB,11,SF,AWAY,12.966666221618652,0.27906978,79.0,38.0,75,False,7.383729374061445,10.3,2023
Mike Evans,WR,TB,12,IND,AWAY,13.09999974568685,0.3,92.0,44.882352941176464,75,False,11.206461080083407,19.0,2023
Mike Evans,WR,TB,13,CAR,HOME,16.53333314259847,0.44444445,82.0,44.94117647058823,70,False,9.466897965935857,22.2,2023
Mike Evans,WR,TB,14,ATL,AWAY,17.166666984558105,0.20689656,93.0,42.41176470588235,70,False,6.577736802869311,0.8,2023
Mike Evans,WR,TB,15,GB,AWAY,14.000000258286795,0.22222222,85.0,41.05882352941177,70,False,0.0,11.7,2023
Mike Evans,WR,TB,16,JAX,HOME,11.566666861375174,0.25714287,77.0,42.294117647058826,70,False,6.649201708457139,20.6,2023
Mike Evans,WR,TB,17,NO,HOME,11.033333400885263,0.121212125,82.0,39.705882352941174,70,False,8.737317612067715,7.0,2023
Mike Evans,WR,TB,18,CAR,AWAY,13.100000063578287,0.2580645,86.0,44.94117647058823,65,False,8.35761130349912,2.2,2023
Mike Evans,WR,TB,19,BYE,NEUTRAL,9.933333476384481,0.2,80.0,44.470588235294116,70,False,9.278456761413786,4.8,2023
Mike Evans,WR,TB,20,BYE,NEUTRAL,4.666666746139526,0.30769232,86.0,44.470588235294116,70,False,12.736478935838772,20.7,2023
Mike Evans,WR,TB,1,WAS,HOME,9.233333667119345,0.2,70.0,52.529411764705884,85,False,7.080162958894698,18.1,2024
Mike Evans,WR,TB,2,DET,AWAY,14.533333778381348,0.31578946,79.0,49.64705882352941,85,False,12.833676726929744,4.2,2024
Mike Evans,WR,TB,3,DEN,HOME,14.333333651224772,0.09375,82.0,47.82352941176471,85,False,1.109869494288306,1.7,2024
Mike Evans,WR,TB,4,PHI,HOME,8.00000007947286,0.29787233,77.0,47.352941176470594,85,False,2.458130825946694,15.4,2024
Mike Evans,WR,TB,5,ATL,AWAY,7.099999825159709,0.29166666,87.0,54.411764705882355,80,False,5.009996866260213,18.2,2024
Mike Evans,WR,TB,6,NO,AWAY,11.766666809717814,0.16666667,56.99999999999999,52.94117647058823,80,False,9.569862191568028,3.4,2024
Mike Evans,WR,TB,7,BAL,HOME,12.333333492279053,0.06666667,28.000000000000004,50.76470588235294,80,False,6.519635493100671,8.5,2024
Mike Evans,WR,TB,12,NYG,AWAY,10.033333619435629,0.2,60.0,53.94117647058823,75,False,7.12206381661885,6.8,2024
Mike Evans,WR,TB,13,CAR,AWAY,6.233333428700765,0.3529412,84.0,60.94117647058823,70,False,8.581546058837187,17.8,2024
Mike Evans,WR,TB,14,LV,HOME,11.03333314259847,0.17857143,82.0,55.05882352941177,70,False,8.06773717852458,6.9,2024
Mike Evans,WR,TB,15,LAC,AWAY,10.499999841054281,0.42307693,65.0,47.23529411764706,70,False,9.456709445256235,27.9,2024
Mike Evans,WR,TB,16,DAL,AWAY,17.533332983652752,0.18604651,81.0,57.05882352941177,70,False,10.50098444882254,6.9,2024
Mike Evans,WR,TB,17,CAR,HOME,13.899999936421713,0.28125,62.0,60.94117647058823,70,False,10.78972352782523,21.7,2024
Mike Evans,WR,TB,18,NO,HOME,18.833333492279053,0.4516129,88.0,52.94117647058823,65,False,3.4617558562849124,8.9,2024
Mike Evans,WR,TB,19,BYE,NEUTRAL,12.500000158945719,0.4117647,81.0,53.529411764705884,70,False,6.383579980077123,15.2,2024
Mike Gesicki,TE,MIA,1,NE,HOME,15.266666730244955,0.032258064,42.0,43.76470588235294,85,False,0.0,0.1,2022
Mike Gesicki,TE,MIA,2,BAL,AWAY,0.10000000149011612,0.08,62.0,41.88235294117647,85,False,8.712155471728195,10.1,2022
Mike Gesicki,TE,MIA,3,BUF,HOME,5.100000191479921,0.05,40.0,41.22794117647059,85,False,0.0,0.6,2022
Mike Gesicki,TE,MIA,4,CIN,AWAY,3.600000135600567,0.11111111,44.0,43.47794117647059,85,False,5.684562327210475,2.3,2022
Mike Gesicki,TE,MIA,5,NYJ,AWAY,4.333333452542623,0.0625,54.0,41.94117647058823,80,False,0.0,3.0,2022
Mike Gesicki,TE,MIA,6,MIN,HOME,1.9666666587193806,0.15555556,64.0,48.470588235294116,80,False,3.730435097372185,18.9,2022
Mike Gesicki,TE,MIA,7,PIT,HOME,8.066666523615519,0.2,61.0,43.705882352941174,80,False,3.8224377238391627,2.7,2022
Mike Gesicki,TE,MIA,8,DET,AWAY,8.199999888737997,0.11764706,46.0,48.470588235294116,80,False,8.535952678987991,9.8,2022
Mike Gesicki,TE,MIA,9,CHI,AWAY,10.46666661898295,0.06896552,49.0,50.588235294117645,75,False,4.744987245705195,0.3,2022
Mike Gesicki,TE,MIA,10,CLE,HOME,4.26666675011317,0.09090909,46.0,45.76470588235294,75,False,8.549854803233998,3.1,2022
Mike Gesicki,TE,MIA,12,HOU,HOME,4.400000035762787,0.02631579,54.0,48.05882352941177,75,False,8.57784049626832,0.0,2022
Mike Gesicki,TE,MIA,13,SF,AWAY,1.1333333055178325,0.029411765,20.0,39.647058823529406,70,False,11.433780854088537,0.0,2022
Mike Gesicki,TE,MIA,14,LAC,AWAY,1.0333333015441895,0.083333336,39.0,45.94117647058823,70,False,7.581565918918853,0.0,2022
Mike Gesicki,TE,MIA,15,BUF,AWAY,0.0,0.033333335,20.0,41.22794117647059,70,False,2.6417183888513636,0.5,2022
Mike Gesicki,TE,MIA,16,GB,HOME,0.16666666666666666,0.083333336,24.0,45.17647058823529,70,False,8.106111889979587,2.4,2022
Mike Gesicki,TE,MIA,17,NE,AWAY,0.9666666984558105,0.1,42.0,43.76470588235294,70,False,5.4030290567072665,7.8,2022
Mike Gesicki,TE,MIA,18,NYJ,HOME,3.566666762034098,0.22222222,38.0,41.94117647058823,70,False,9.871094188687023,4.6,2022
Mike Gesicki,TE,MIA,19,BYE,NEUTRAL,4.933333396911621,0.14285715,39.0,47.35294117647059,75,False,6.132711370813544,7.5,2022
Mike Gesicki,TE,NE,1,PHI,HOME,6.6333333651224775,0.055555556,41.0,39.05882352941177,65,False,4.07932768880954,3.6,2023
Mike Gesicki,TE,NE,2,MIA,HOME,5.233333269755046,0.14285715,72.0,36.88235294117647,65,False,8.49777452639211,3.3,2023
Mike Gesicki,TE,NE,3,NYJ,AWAY,4.799999952316284,0.037037037,47.0,34.76470588235294,65,False,11.540208701475276,1.8,2023
Mike Gesicki,TE,NE,4,DAL,AWAY,2.8999999364217124,0.10344828,60.0,32.411764705882355,65,False,6.466571696291435,1.2,2023
Mike Gesicki,TE,NE,5,NO,HOME,2.099999984105428,0.12903225,30.0,33.11764705882353,55,False,3.2619115264765437,1.7,2023
Mike Gesicki,TE,NE,6,LV,AWAY,1.5666666825612385,0.09677419,60.0,33.35294117647059,55,False,1.8879704311960577,2.8,2023
Mike Gesicki,TE,NE,7,BUF,HOME,1.900000015894572,0.06666667,50.0,32.17647058823529,55,False,8.465982165096058,6.5,2023
Mike Gesicki,TE,NE,8,MIA,AWAY,3.6666666666666665,0.10714286,28.000000000000004,36.88235294117647,55,False,10.390102306729096,1.1,2023
Mike Gesicki,TE,NE,9,WAS,HOME,3.466666658719381,0.046511628,86.0,44.35294117647059,45,False,9.210571476744025,0.0,2023
Mike Gesicki,TE,NE,10,IND,HOME,2.533333341280619,0.115384616,67.0,38.294117647058826,45,False,5.623136171707156,2.2,2023
Mike Gesicki,TE,NE,12,NYG,AWAY,1.100000023841858,0.057142857,26.0,37.82352941176471,45,False,14.306526448640659,0.0,2023
Mike Gesicki,TE,NE,15,KC,HOME,0.7333333492279053,0.06451613,40.0,31.176470588235293,35,False,10.726434579081655,0.7,2023
Mike Gesicki,TE,NE,16,DEN,AWAY,0.9666666785875956,0.06451613,66.0,38.17647058823529,35,False,16.12100741638707,7.5,2023
Mike Gesicki,TE,NE,17,BUF,AWAY,2.73333332935969,0.25,68.0,32.17647058823529,35,False,14.102953086964899,3.5,2023
Mike Gesicki,TE,NE,18,NYJ,HOME,3.899999996026357,0.10344828,72.0,34.76470588235294,30,False,5.229118181703104,0.5,2023
Mike Gesicki,TE,CIN,1,NE,HOME,3.8333333333333335,0.13793103,35.0,52.294117647058826,65,False,8.41889849485252,1.8,2024
Mike Gesicki,TE,CIN,2,KC,AWAY,1.9333333174387615,0.2647059,47.0,46.94117647058823,65,False,3.227346586974586,9.1,2024
Mike Gesicki,TE,CIN,3,WAS,HOME,3.8000001112620034,0.13157895,50.0,50.76470588235294,65,False,6.524730420579994,4.7,2024
Mike Gesicki,TE,CIN,4,CAR,AWAY,5.200000047683716,0.033333335,33.0,59.17647058823529,65,False,8.270490741712088,-0.9,2024
Mike Gesicki,TE,CIN,5,BAL,HOME,4.300000071525574,0.051282052,43.0,49.0,55,False,5.199436208598846,3.1,2024
Mike Gesicki,TE,CIN,7,CLE,AWAY,2.2999999125798545,0.041666668,31.0,53.352941176470594,55,False,17.04084213143952,0.2,2024
Mike Gesicki,TE,CIN,8,PHI,HOME,0.7999999771515528,0.22222222,53.0,45.58823529411765,55,False,5.783025328016516,5.3,2024
Mike Gesicki,TE,CIN,9,LV,HOME,2.866666699449221,0.16216215,36.0,53.294117647058826,45,False,5.5498681503301395,22.0,2024
Mike Gesicki,TE,CIN,10,BAL,AWAY,9.166666731238365,0.16666667,71.0,49.0,45,False,9.008353731279305,3.0,2024
Mike Gesicki,TE,CIN,11,LAC,AWAY,10.100000063578287,0.04347826,62.0,45.470588235294116,45,False,4.686575577218241,0.0,2024
Mike Gesicki,TE,CIN,13,PIT,HOME,8.333333333333334,0.13513513,44.0,48.17647058823529,35,False,8.102471102429435,5.3,2024
Mike Gesicki,TE,CIN,14,DAL,AWAY,2.7666667302449546,0.069767445,28.000000000000004,55.294117647058826,35,False,1.9495030243239349,2.4,2024
Mike Gesicki,TE,CIN,15,TEN,AWAY,2.566666762034098,0.114285715,32.0,54.82352941176471,35,False,7.066954665771207,3.7,2024
Mike Gesicki,TE,CIN,16,CLE,HOME,3.8000001112620034,0.071428575,34.0,53.352941176470594,35,False,8.374526035140931,1.4,2024
Mike Gesicki,TE,CIN,17,DEN,HOME,2.5000000397364297,0.24489796,56.99999999999999,46.05882352941177,35,False,9.300286712232207,8.6,2024
Mike Gesicki,TE,CIN,18,PIT,AWAY,4.566666801770528,0.2173913,69.0,48.17647058823529,30,False,3.7791184176511505,6.8,2024
Mike Strachan,WR,IND,1,HOU,AWAY,5.600000182787578,0.040816326,12.0,41.705882352941174,72,True,0.0,3.6,2022
Mike Strachan,WR,IND,2,JAX,AWAY,3.5999999046325684,0.10344828,70.0,37.58823529411765,72,True,0.0,2.3,2022
Mike Strachan,WR,IND,4,TEN,HOME,2.9499999284744263,0.027777778,14.000000000000002,38.11764705882353,72,True,0.0,0.0,2022
Mike Strachan,WR,IND,6,JAX,HOME,1.966666618982951,0.035714287,23.0,37.58823529411765,72,True,0.0,0.0,2022
Mike Strachan,WR,IND,17,NYG,AWAY,0.7666666507720947,0.037037037,5.0,38.82352941176471,72,True,0.0,0.0,2022
Mike Strachan,WR,CAR,10,CHI,AWAY,0.0,0.05882353,22.0,36.17647058823529,55,False,8.082929927858249,4.5,2023
Mike Strachan,WR,CAR,13,TB,AWAY,1.5,0.03846154,43.0,33.0,45,False,11.066576072438876,0.0,2023
Mike Thomas,WR,CIN,1,PIT,HOME,1.5,0.094339624,69.0,46.47794117647059,65,False,12.87642166464029,2.5,2022
Mike Thomas,WR,CIN,5,BAL,AWAY,2.5,0.0882353,71.0,44.654411764705884,55,False,5.1818678512857606,3.3,2022
Mike Thomas,WR,CIN,8,CLE,AWAY,2.899999976158142,0.029411765,45.0,48.53676470588235,55,False,0.0,0.0,2022
Mike Thomas,WR,CIN,11,PIT,AWAY,1.9333333174387615,0.027027028,11.0,46.47794117647059,45,False,6.772301595799066,0.0,2022
Mike White,QB,NYJ,12,CHI,HOME,1.099999984105428,0.0,100.0,44.647058823529406,50,False,9.194939032126245,24.8,2022
Mike White,QB,NYJ,13,MIN,AWAY,24.799999237060547,0.0,100.0,42.529411764705884,40,False,8.502420113765332,17.46,2022
Mike White,QB,NYJ,14,BUF,AWAY,21.1299991607666,0.0,91.0,35.28676470588235,40,False,4.8944796902868175,10.72,2022
Mike White,QB,NYJ,17,SEA,AWAY,17.65999952952067,0.0,100.0,41.0,40,False,6.4629423209585175,3.6,2022
Mike White,QB,MIA,3,DEN,HOME,10.593333085378012,0.0,21.0,53.470588235294116,85,False,2.8221194280914563,6.58,2023
Mike White,QB,MIA,6,CAR,HOME,6.9666666984558105,0.0,16.0,53.647058823529406,80,False,8.018981193603633,-2.4,2023
Mike White,QB,MIA,12,NYJ,AWAY,2.5933332443237305,0.0,1.0,50.05882352941177,75,False,13.135168214042498,-0.2,2023
Mike White,QB,MIA,13,WAS,AWAY,1.326666608452797,0.0,21.0,59.647058823529406,70,False,4.480860480941104,0.12,2023
Mike White,QB,MIA,15,NYJ,HOME,-0.8266667003432909,0.0,13.0,50.05882352941177,70,False,14.057975292104246,-0.04,2023
Mike White,QB,MIA,17,BAL,AWAY,-0.04000000158945719,0.0,7.000000000000001,45.647058823529406,70,False,9.636117028127039,-2.0,2023
Mike White,QB,BUF,18,NE,AWAY,-0.6400000005960464,0.0,30.0,55.411764705882355,30,False,11.681077024402965,1.12,2024
Mike Williams,WR,LAC,1,LV,HOME,-0.30666666477918625,0.11764706,93.0,47.58823529411765,75,True,0.0,1.0,2022
Mike Williams,WR,LAC,2,KC,AWAY,1.0,0.2173913,88.0,44.705882352941174,75,True,0.0,17.3,2022
Mike Williams,WR,LAC,3,JAX,HOME,9.149999618530273,0.14634146,90.0,43.58823529411765,75,True,0.0,7.5,2022
Mike Williams,WR,LAC,4,HOU,AWAY,8.59999974568685,0.2972973,93.0,47.705882352941174,75,True,0.0,12.0,2022
Mike Williams,WR,LAC,5,CLE,AWAY,12.266666412353516,0.3939394,85.0,45.41176470588235,70,True,0.0,13.4,2022
Mike Williams,WR,LAC,6,DEN,HOME,10.966666539510092,0.10909091,94.0,44.11764705882353,70,True,0.0,1.7,2022
Mike Williams,WR,LAC,7,SEA,HOME,9.03333322207133,0.1764706,76.0,46.58823529411765,70,True,0.0,14.6,2022
Mike Williams,WR,LAC,11,KC,HOME,9.900000015894571,0.03448276,9.0,44.705882352941174,65,True,0.0,1.5,2022
Mike Williams,WR,LAC,14,MIA,HOME,5.9333334763844805,0.125,65.0,46.470588235294116,60,True,0.0,17.6,2022
Mike Williams,WR,LAC,15,TEN,HOME,11.233333587646484,0.21052632,89.0,44.11764705882353,60,True,0.0,6.7,2022
Mike Williams,WR,LAC,16,IND,AWAY,8.600000063578287,0.13333334,85.0,48.11764705882353,60,True,0.0,7.6,2022
Mike Williams,WR,LAC,17,LA,HOME,10.633333365122477,0.32258064,78.0,45.58823529411765,60,True,0.0,9.4,2022
Mike Williams,WR,LAC,18,DEN,AWAY,7.899999777475993,0.11363637,37.0,44.11764705882353,60,True,0.0,3.2,2022
Mike Williams,WR,LAC,1,MIA,HOME,6.733333190282186,0.16129032,77.0,43.35294117647059,75,True,0.0,4.5,2023
Mike Williams,WR,LAC,2,TEN,AWAY,5.699999888737996,0.33333334,90.0,41.94117647058823,75,True,0.0,8.6,2023
Mike Williams,WR,LAC,3,MIN,AWAY,5.4333334763844805,0.16666667,67.0,41.647058823529406,75,True,0.0,18.1,2023
Mike Williams,WR,NYJ,2,TEN,AWAY,10.40000025431315,0.03448276,65.0,46.94117647058823,70,False,9.517999453547716,1.9,2024
Mike Williams,WR,NYJ,3,NE,HOME,9.533333579699198,0.11764706,45.0,44.411764705882355,70,False,13.156605692860941,3.4,2024
Mike Williams,WR,NYJ,4,DEN,HOME,7.800000150998433,0.12195122,57.99999999999999,38.17647058823529,70,False,11.400876237452835,6.7,2024
Mike Williams,WR,NYJ,5,MIN,AWAY,3.9999999602635703,0.078431375,71.0,39.411764705882355,60,False,10.541046372133781,2.5,2024
Mike Williams,WR,NYJ,6,BUF,HOME,4.199999968210856,0.0882353,51.0,41.529411764705884,60,False,7.472487703489946,0.0,2024
Mike Williams,WR,NYJ,7,PIT,AWAY,3.066666603088379,0.051282052,33.0,40.294117647058826,60,False,10.841647403108336,1.5,2024
Mike Williams,WR,NYJ,9,HOU,HOME,1.3333333333333333,0.0625,71.0,41.76470588235294,50,False,5.364298515969173,0.6,2024
Mike Williams,WR,PIT,10,WAS,AWAY,0.700000007947286,0.03846154,12.0,45.35294117647059,45,False,5.431443029853616,9.2,2024
Mike Williams,WR,PIT,14,CLE,HOME,3.766666611035665,0.16666667,28.999999999999996,47.94117647058823,35,False,0.0,3.6,2024
Mike Williams,WR,PIT,15,PHI,AWAY,4.466666579246521,0.0952381,35.0,40.17647058823529,35,False,10.489446726307024,1.5,2024
Mike Williams,WR,PIT,16,BAL,AWAY,4.766666571299235,0.115384616,37.0,43.588235294117645,35,False,9.610900410614509,2.4,2024
Mike Williams,WR,PIT,17,KC,HOME,2.5,0.057142857,41.0,41.529411764705884,35,False,8.315389935670783,0.0,2024
Mike Williams,WR,PIT,18,CIN,HOME,1.3000000317891438,0.03448276,23.0,47.88235294117647,30,False,3.684936226655493,2.5,2024
Mike Williams,WR,PIT,19,BYE,NEUTRAL,1.6333333651224773,0.07692308,20.0,46.35294117647059,35,False,2.37645665163354,3.7,2024
Mike Woods,WR,CLE,6,NE,HOME,2.0666666825612388,0.04761905,65.0,41.647058823529406,55,False,13.57146125022253,1.5,2022
Mike Woods,WR,CLE,8,CIN,HOME,1.5,0.1,65.0,41.36029411764706,55,False,12.668400959605291,0.6,2022
Mike Woods,WR,CLE,10,MIA,AWAY,1.050000011920929,0.05882353,65.0,44.705882352941174,45,False,13.73388331995318,0.0,2022
Mike Woods,WR,CLE,15,BAL,HOME,0.700000007947286,0.07692308,65.0,39.76470588235294,35,False,6.052891792223026,-0.1,2022
Mike Woods,WR,CLE,16,NO,HOME,0.16666667411724725,0.037037037,65.0,41.529411764705884,35,False,2.681196786073081,0.5,2022
Mike Woods,WR,CLE,18,PIT,AWAY,0.13333333283662796,0.037037037,65.0,41.588235294117645,30,False,11.36037881191708,1.5,2022
Mike Woods,WR,CLE,13,DEN,AWAY,0.633333332836628,0.0877193,65.0,33.470588235294116,35,False,0.0,4.3,2024
Mike Woods,WR,CLE,14,PIT,AWAY,2.1000000635782876,0.08108108,65.0,35.588235294117645,35,False,2.9040253575097967,1.2,2024
Mike Woods,WR,CLE,15,KC,HOME,2.333333412806193,0.09375,65.0,34.35294117647059,35,False,1.4927633499160295,0.7,2024
Mike Woods,WR,CLE,16,CIN,AWAY,2.0666667421658835,0.09677419,65.0,40.705882352941174,35,False,6.950423387253388,0.0,2024
Mike Woods,WR,CLE,17,MIA,HOME,0.6333333452542623,0.069767445,65.0,36.588235294117645,35,False,11.5988570960332,0.3,2024
Miles Boykin,WR,PIT,1,CIN,AWAY,0.3333333333333333,0.027027028,13.0,38.24264705882353,65,False,4.184174751451548,0.0,2022
Miles Boykin,WR,PIT,5,BUF,AWAY,0.0,0.019607844,7.000000000000001,35.99264705882353,55,False,10.741555718849563,1.1,2022
Miles Boykin,WR,PIT,15,CAR,AWAY,0.550000011920929,0.04761905,37.0,40.11764705882353,35,False,0.0,0.0,2022
Miles Boykin,WR,PIT,2,CLE,HOME,0.36666667461395264,0.03448276,7.000000000000001,39.17647058823529,65,False,19.805483095391338,0.5,2023
Miles Boykin,WR,PIT,5,BAL,HOME,0.5333333412806193,0.032258064,18.0,34.35294117647059,55,False,4.0614607495748665,0.0,2023
Miles Boykin,WR,PIT,9,TEN,HOME,0.16666666666666666,0.03448276,9.0,39.470588235294116,45,False,12.108867569849952,0.6,2023
Miles Boykin,WR,PIT,16,CIN,HOME,0.36666667461395264,0.04,28.999999999999996,40.470588235294116,35,False,4.4321087494348745,0.6,2023
Miles Sanders,RB,PHI,1,DET,AWAY,0.40000001589457196,0.06896552,52.0,53.17647058823529,70,False,9.263484635274061,16.5,2022
Miles Sanders,RB,PHI,2,MIN,HOME,16.5,0.09677419,53.0,53.17647058823529,70,False,7.611875033446998,8.6,2022
Miles Sanders,RB,PHI,3,WAS,AWAY,12.550000190734863,0.029411765,59.0,48.23529411764706,70,False,1.3918395866898354,4.4,2022
Miles Sanders,RB,PHI,4,JAX,HOME,9.833333492279053,0.125,67.0,48.64705882352941,70,False,8.39195606925027,27.6,2022
Miles Sanders,RB,PHI,5,ARI,AWAY,13.533333619435629,0.0882353,74.0,54.470588235294116,60,False,3.7150819820257652,6.4,2022
Miles Sanders,RB,PHI,6,DAL,HOME,12.800000190734863,0.045454547,62.0,48.17647058823529,60,False,7.115142166436259,13.2,2022
Miles Sanders,RB,PHI,8,PIT,HOME,15.733333428700766,0.0,51.0,48.41176470588235,60,False,2.541517145100401,13.8,2022
Miles Sanders,RB,PHI,9,HOU,AWAY,11.133333365122477,0.0,65.0,52.76470588235294,50,False,5.0343654357112735,15.3,2022
Miles Sanders,RB,PHI,10,WAS,HOME,14.100000063578287,0.04,57.99999999999999,48.23529411764706,50,False,15.071452677477044,5.4,2022
Miles Sanders,RB,PHI,11,IND,AWAY,11.500000158945719,0.04347826,65.0,53.17647058823529,50,False,5.632310478773231,4.8,2022
Miles Sanders,RB,PHI,12,GB,HOME,8.500000158945719,0.12,54.0,49.88235294117647,50,False,11.804129299362135,28.0,2022
Miles Sanders,RB,PHI,13,TEN,HOME,12.733333428700766,0.05263158,53.0,49.17647058823529,40,False,10.309511610963728,9.8,2022
Miles Sanders,RB,PHI,14,NYG,AWAY,14.200000127156576,0.09677419,66.0,49.88235294117647,40,False,5.52681132645035,27.5,2022
Miles Sanders,RB,PHI,15,CHI,AWAY,21.766666730244953,0.027027028,55.00000000000001,55.294117647058826,40,False,13.87413201505719,0.9,2022
Miles Sanders,RB,PHI,16,DAL,AWAY,12.733333388964335,0.029411765,54.0,48.17647058823529,40,False,7.04993482092164,5.1,2022
Miles Sanders,RB,PHI,17,NO,HOME,11.166666626930237,0.0,40.0,48.35294117647059,40,False,0.0,6.1,2022
Miles Sanders,RB,PHI,18,NYG,HOME,4.033333261807759,0.032258064,40.0,49.88235294117647,35,False,5.177019161069325,3.3,2022
